TimeStep,T_avancement,T_affichage,T_total
704,0.0335704,0.0107694,0.0443622
705,0.0334296,0.00975171,0.0431814
706,0.0335378,0.0102327,0.0437705
707,0.0338462,0.0112369,0.0450831
708,0.0336395,0.00975197,0.0433916
709,0.0338659,0.00957405,0.04344
710,0.0337542,0.00951396,0.0432682
711,0.0341251,0.00959765,0.0437228
712,0.0337504,0.00967976,0.0434302
713,0.034641,0.00956472,0.0442058
714,0.0339303,0.00960311,0.0435335
715,0.0343319,0.00962627,0.0439583
716,0.034687,0.0095643,0.0442514
717,0.0342291,0.00963252,0.0438617
718,0.0367112,0.00963723,0.0463486
719,0.0345927,0.00991319,0.044506
720,0.0392384,0.0100913,0.0493298
721,0.0337964,0.00962503,0.0434215
722,0.0342258,0.00959652,0.0438225
723,0.0339326,0.00962353,0.0435562
724,0.040577,0.0104475,0.0510247
725,0.0402318,0.00991028,0.0501422
726,0.0356121,0.0123598,0.0479719
727,0.0344234,0.0102036,0.0446271
728,0.0343587,0.00990718,0.0442659
729,0.0346691,0.00967802,0.0443472
730,0.0345309,0.0096549,0.0441859
731,0.0345389,0.00968929,0.0442283
732,0.0346895,0.00962234,0.0443119
733,0.0342905,0.0096734,0.043964
734,0.0342662,0.0096673,0.0439336
735,0.0344908,0.00965679,0.0441476
736,0.0348062,0.00994581,0.044768
737,0.0341105,0.0103575,0.0444681
738,0.034711,0.0096931,0.0444042
739,0.0344501,0.00971924,0.0441695
740,0.0463494,0.00960108,0.0559506
741,0.0339542,0.00991993,0.0438743
742,0.0342924,0.00989409,0.0441866
743,0.0341914,0.00961976,0.0438112
744,0.0344218,0.00976882,0.0441907
745,0.0340883,0.00999102,0.0440794
746,0.034395,0.00985538,0.0442504
747,0.0345171,0.00977871,0.044296
748,0.0345047,0.00992043,0.0444252
749,0.0348807,0.00987675,0.0447576
750,0.0343338,0.00973266,0.0440666
751,0.0318015,0.00984899,0.0416505
752,0.0342771,0.00969269,0.0439698
753,0.0342176,0.0096987,0.0439164
754,0.0340624,0.0100804,0.0441429
755,0.0342355,0.0100694,0.044305
756,0.0341354,0.00964367,0.0437792
757,0.0340898,0.0096975,0.0437874
758,0.0341049,0.0097769,0.0438818
759,0.0343183,0.00972654,0.0440449
760,0.0346172,0.00995653,0.0445738
761,0.0342579,0.00967336,0.0439313
762,0.0344725,0.00966882,0.0441414
763,0.0340537,0.0110104,0.0450642
764,0.0346782,0.00971941,0.0443977
765,0.0345906,0.00968615,0.0442768
766,0.0346312,0.00974974,0.044381
767,0.0341336,0.00977667,0.0439103
768,0.0346031,0.0107425,0.0453639
769,0.0345993,0.00977407,0.0443735
770,0.0345878,0.00999945,0.0445873
771,0.0348393,0.0103048,0.0451441
772,0.0381264,0.00976507,0.0478916
773,0.0356222,0.00975635,0.0453787
774,0.0355761,0.0118972,0.0474734
775,0.0348645,0.010374,0.0452386
776,0.0353036,0.0103692,0.045673
777,0.0354748,0.0102178,0.0456927
778,0.0354241,0.0101526,0.0455768
779,0.0354649,0.0103743,0.0458395
780,0.0358027,0.0097567,0.0455595
781,0.0359613,0.00980407,0.0457655
782,0.0361862,0.00969406,0.0458804
783,0.0358946,0.00977114,0.0456658
784,0.035906,0.00982753,0.0457336
785,0.0360086,0.00977626,0.0457849
786,0.0361915,0.00976727,0.0459589
787,0.0356668,0.00990377,0.0455707
788,0.0361981,0.00985321,0.0460514
789,0.0362322,0.00972362,0.0459559
790,0.0364394,0.00975866,0.0461982
791,0.036276,0.00982493,0.046101
792,0.036328,0.00982271,0.0461508
793,0.0360845,0.0100716,0.0461562
794,0.0362382,0.0100116,0.0462499
795,0.0365504,0.00992135,0.0464719
796,0.0363135,0.010134,0.0464476
797,0.0362558,0.00976773,0.0460236
798,0.0364891,0.00984395,0.0463332
799,0.035391,0.00979749,0.0451886
800,0.0360645,0.0113493,0.0474305
801,0.0365136,0.0100547,0.0465684
802,0.0361098,0.0101007,0.0462106
803,0.0367205,0.00983861,0.0465592
804,0.0392863,0.010121,0.0494074
805,0.0359418,0.01,0.0459419
806,0.0369284,0.00996509,0.0468936
807,0.0371678,0.00984843,0.0470164
808,0.0370229,0.00984827,0.0468712
809,0.0370952,0.00982333,0.0469186
810,0.0371082,0.0101299,0.0472382
811,0.041572,0.0105049,0.052077
812,0.0368394,0.00982299,0.0466625
813,0.0372144,0.00980648,0.047021
814,0.0366258,0.0100689,0.0466948
815,0.0371377,0.0101029,0.0472407
816,0.0373353,0.00985275,0.0471882
817,0.0371476,0.0101979,0.0473456
818,0.0370748,0.010122,0.0471969
819,0.0370195,0.0099134,0.046933
820,0.0369052,0.00984,0.0467453
821,0.0369296,0.010169,0.0470987
822,0.0370174,0.00991647,0.0469339
823,0.0370497,0.00985856,0.0469084
824,0.037171,0.00989519,0.0470663
825,0.0372091,0.0099175,0.0471267
826,0.0378827,0.0100689,0.0479517
827,0.0374636,0.0101039,0.0475676
828,0.037427,0.00996829,0.0473954
829,0.0378286,0.00995861,0.0477873
830,0.0376594,0.0098831,0.0475426
831,0.0379972,0.00991169,0.0479089
832,0.0405048,0.0113832,0.051905
833,0.0377092,0.0120829,0.0497922
834,0.0379332,0.0109079,0.0488413
835,0.0377811,0.00991919,0.0477004
836,0.037584,0.00994767,0.0475317
837,0.0375344,0.0099907,0.0475251
838,0.0373545,0.00997299,0.0473276
839,0.037548,0.00998023,0.0475283
840,0.0374031,0.0101247,0.0475279
841,0.0376022,0.00989621,0.0474985
842,0.0377588,0.0100216,0.0477805
843,0.0462181,0.0106109,0.056829
844,0.036931,0.00997145,0.0469025
845,0.0371486,0.00994418,0.0470929
846,0.0368894,0.00999146,0.046881
847,0.036967,0.0105754,0.0475425
848,0.0369677,0.0101073,0.0470751
849,0.0366195,0.0106202,0.0472398
850,0.0361013,0.0104641,0.0465656
851,0.0367999,0.0102947,0.0470948
852,0.0365274,0.00998476,0.0465122
853,0.036796,0.00999312,0.0467893
854,0.0363031,0.00997268,0.0462758
855,0.0362496,0.0100151,0.0462648
856,0.0370152,0.0107611,0.0477764
857,0.0371099,0.00993601,0.047046
858,0.0364552,0.00993342,0.0463888
859,0.0363199,0.00987434,0.0461943
860,0.0360002,0.00993825,0.0459386
861,0.0357033,0.00992294,0.0456263
862,0.0359317,0.00993767,0.0458694
863,0.0356662,0.00992855,0.0455948
864,0.0356892,0.0100572,0.0457658
865,0.0356673,0.00987291,0.0455402
866,0.0358133,0.00998297,0.0457964
867,0.0358601,0.0107564,0.0466166
868,0.0354785,0.0100464,0.0455249
869,0.035796,0.0100976,0.0458937
870,0.0358289,0.0101095,0.0459385
871,0.0369106,0.00989419,0.0468049
872,0.0361166,0.00994781,0.0460645
873,0.0356611,0.0101596,0.0458208
874,0.0359915,0.0099195,0.0459111
875,0.0357386,0.0104785,0.0462172
876,0.0359344,0.00988651,0.045821
877,0.0357585,0.00984076,0.0455993
878,0.0357188,0.00990403,0.0456229
879,0.0353206,0.00991894,0.0452397
880,0.0359246,0.00995132,0.045876
881,0.0358922,0.0099225,0.0458148
882,0.0355598,0.00988898,0.0454489
883,0.0355568,0.00980906,0.045366
884,0.0356081,0.00986807,0.0454763
885,0.0352228,0.0098993,0.0451222
886,0.0351853,0.00986834,0.0450537
887,0.0351577,0.00990596,0.0450638
888,0.0350763,0.0100348,0.0451112
889,0.0352366,0.00989732,0.0451341
890,0.0355655,0.00997462,0.0455402
891,0.0356333,0.00985776,0.0454911
892,0.0350089,0.0100417,0.0450507
893,0.0355832,0.00991377,0.045497
894,0.0353871,0.00986044,0.0452477
895,0.0354855,0.0100457,0.0455312
896,0.0355171,0.0111768,0.0467116
897,0.0359013,0.0099214,0.0458228
898,0.0358727,0.00981011,0.0456829
899,0.0371787,0.0102377,0.0474165
900,0.0357025,0.00992846,0.045631
901,0.0356011,0.00985214,0.0454533
902,0.035409,0.0103255,0.0457345
903,0.0355536,0.0102182,0.0457719
904,0.0353539,0.00995322,0.0453072
905,0.0351146,0.0101099,0.0452246
906,0.035344,0.0101755,0.0455196
907,0.035289,0.0102959,0.0455851
908,0.035268,0.0101161,0.0453842
909,0.0351779,0.00984021,0.0450182
910,0.0348196,0.00981927,0.044639
911,0.0350797,0.00981319,0.0448929
912,0.0346575,0.0098154,0.044473
913,0.0345386,0.010094,0.0446328
914,0.0346956,0.00987898,0.0445746
915,0.0346949,0.00980633,0.0445013
916,0.0344602,0.0100733,0.0445336
917,0.0343717,0.00977046,0.0441423
918,0.0341978,0.00985986,0.0440578
919,0.0341966,0.00975285,0.0439495
920,0.0342029,0.00992637,0.0441294
921,0.0339777,0.00981646,0.0437942
922,0.0338892,0.0100081,0.0438974
923,0.0339344,0.00965618,0.0435907
924,0.0337795,0.00973998,0.0435195
925,0.0352624,0.0100114,0.0452739
926,0.0339893,0.00990653,0.0438959
927,0.0334149,0.00998322,0.0433982
928,0.0336643,0.0117155,0.0453995
929,0.0336859,0.00987251,0.0435585
930,0.0333031,0.0100757,0.0433789
931,0.0332953,0.00979557,0.0430909
932,0.0333358,0.0101264,0.0434623
933,0.0334788,0.0100646,0.0435435
934,0.0402382,0.0106158,0.0508541
935,0.0337185,0.0097845,0.0435031
936,0.0337125,0.00979285,0.0435054
937,0.0335572,0.00982607,0.0433833
938,0.0338033,0.00980429,0.0436077
939,0.0331145,0.010049,0.0431636
940,0.0331027,0.00972881,0.0428316
941,0.0333749,0.0101099,0.0434848
942,0.0327583,0.00981425,0.0425726
943,0.0329617,0.00986899,0.0428308
944,0.0331605,0.00986467,0.0430253
945,0.0326701,0.00980281,0.0424731
946,0.0333797,0.00980574,0.0431855
947,0.0327479,0.0097004,0.0424484
948,0.0416736,0.00949237,0.051166
949,0.0326205,0.00983136,0.042452
950,0.0326256,0.0100543,0.0426799
951,0.0326461,0.00977554,0.0424218
952,0.0326477,0.00976498,0.0424128
953,0.0326893,0.00979058,0.04248
954,0.043189,0.0102442,0.0534333
955,0.0397474,0.0110321,0.0507796
956,0.0398524,0.0101712,0.0500236
957,0.0363842,0.00985219,0.0462364
958,0.0383635,0.0103809,0.0487445
959,0.0395066,0.0100362,0.0495429
960,0.0447207,0.012673,0.0574121
961,0.0332932,0.00930309,0.0425963
962,0.0323852,0.00939752,0.0417828
963,0.0331964,0.00949996,0.0426964
964,0.0331068,0.00927969,0.0423865
965,0.0317113,0.00936862,0.04108
966,0.0324777,0.00933102,0.0418088
967,0.0313878,0.009869,0.0412568
968,0.0309575,0.00945337,0.040411
969,0.0338988,0.009352,0.0432509
970,0.0322022,0.0100223,0.0422245
971,0.0330637,0.00974802,0.0428118
972,0.0332637,0.00987186,0.0431356
973,0.0320262,0.0097389,0.0417652
974,0.0320727,0.01003,0.0421028
975,0.0322842,0.00976251,0.0420468
976,0.0322939,0.00988714,0.0421811
977,0.0323855,0.0100127,0.0423982
978,0.0316673,0.00963583,0.0413032
979,0.0319382,0.00983118,0.0417694
980,0.0321757,0.00972018,0.0418959
981,0.0320491,0.00980852,0.0418577
982,0.0321783,0.00984185,0.0420202
983,0.0323079,0.0097806,0.0420886
984,0.0319127,0.00979993,0.0417127
985,0.0322706,0.00975839,0.0420291
986,0.0327227,0.00970734,0.0424302
987,0.0324576,0.0101988,0.0426565
988,0.0321422,0.0098604,0.0420027
989,0.0414067,0.0112995,0.0527062
990,0.0325587,0.0100618,0.0426205
991,0.0324859,0.00981339,0.0422994
992,0.0320199,0.0117863,0.0438266
993,0.0321134,0.0102687,0.0423822
994,0.0319027,0.00981775,0.0417206
995,0.0318827,0.00981943,0.0417022
996,0.0316451,0.00974325,0.0413884
997,0.0318181,0.0100574,0.0418756
998,0.0319571,0.0097768,0.041734
999,0.0314464,0.0097902,0.0412366
1000,0.0319067,0.00976361,0.0416704
1001,0.031841,0.00975161,0.0415927
1002,0.0316174,0.00982466,0.0414422
1003,0.031584,0.00994122,0.0415253
1004,0.0317581,0.0098476,0.0416058
1005,0.0314687,0.00968636,0.0411551
1006,0.0311542,0.0103044,0.0414588
1007,0.0310973,0.00982876,0.0409262
1008,0.0316271,0.009778,0.0414052
1009,0.0316139,0.00980432,0.0414183
1010,0.0314029,0.00974893,0.0411519
1011,0.0312432,0.00984925,0.0410925
1012,0.0381156,0.00983103,0.0479468
1013,0.0307915,0.010125,0.0409166
1014,0.0309633,0.00970697,0.0406703
1015,0.0308715,0.00977536,0.0406469
1016,0.0309532,0.00985335,0.0408066
1017,0.0310222,0.00975472,0.040777
1018,0.0309975,0.00975599,0.0407536
1019,0.0311219,0.0100944,0.0412164
1020,0.0298922,0.0100259,0.0399182
1021,0.0299285,0.0100344,0.039963
1022,0.0299658,0.00973223,0.0396982
1023,0.029647,0.0102161,0.0398632
1024,0.0297436,0.011687,0.0414552
1025,0.0305685,0.0100374,0.040606
1026,0.0374932,0.00976934,0.0472627
1027,0.0303941,0.00973996,0.0401341
1028,0.0303637,0.00975074,0.0401145
1029,0.0304397,0.00989674,0.0403366
1030,0.0304768,0.0101002,0.0405771
1031,0.0302427,0.0096981,0.0399409
1032,0.0300756,0.0097308,0.0398065
1033,0.0301322,0.00973898,0.0398712
1034,0.0297889,0.00983774,0.0396267
1035,0.0302082,0.0100599,0.0402682
1036,0.0296562,0.0097672,0.0394235
1037,0.0362185,0.00968571,0.0459043
1038,0.0296174,0.00971168,0.0393292
1039,0.035917,0.0111173,0.0470344
1040,0.0293802,0.00970357,0.0390839
1041,0.028887,0.00983709,0.0387242
1042,0.0288374,0.00979832,0.0386358
1043,0.0290082,0.00978556,0.0387939
1044,0.0289635,0.00996378,0.0389274
1045,0.0286782,0.00990158,0.0385799
1046,0.0284897,0.00990836,0.0383982
1047,0.0286038,0.0098007,0.0384046
1048,0.0285834,0.00994849,0.038532
1049,0.0282897,0.0099216,0.0382114
1050,0.0276809,0.00988372,0.0375647
1051,0.0278311,0.00998464,0.0378158
1052,0.0274694,0.00991612,0.0373856
1053,0.027805,0.00984743,0.0376525
1054,0.0280995,0.00987232,0.0379719
1055,0.027988,0.00972818,0.0377163
1056,0.0278709,0.0104937,0.0383818
1057,0.0275071,0.00976246,0.0372697
1058,0.0274407,0.00967148,0.0371123
1059,0.0276366,0.00965736,0.0372941
1060,0.027301,0.00969908,0.0370002
1061,0.0274827,0.00999077,0.0374736
1062,0.026165,0.00980265,0.0359677
1063,0.0298545,0.0098452,0.0396998
1064,0.0261545,0.0101019,0.0362565
1065,0.0261784,0.00986797,0.0360465
1066,0.0302779,0.0102231,0.040501
1067,0.0260118,0.00968952,0.0357014
1068,0.0268705,0.00960309,0.0364737
1069,0.0288346,0.0110172,0.0398518
1070,0.0276069,0.00978881,0.0373958
1071,0.0273778,0.00990572,0.0372836
1072,0.0272954,0.00990235,0.0371978
1073,0.0272796,0.00982959,0.0371093
1074,0.0274068,0.00992102,0.0373279
1075,0.0306586,0.00984945,0.0405082
1076,0.0267338,0.0098635,0.0365974
1077,0.0269634,0.0117886,0.0387521
1078,0.0265028,0.0111598,0.0376627
1079,0.026707,0.00991837,0.0366254
1080,0.0264839,0.0117736,0.0382576
1081,0.0257803,0.0117743,0.0375547
1082,0.0255035,0.0102875,0.0357912
1083,0.0256534,0.00960952,0.035263
1084,0.0316025,0.0110245,0.0426271
1085,0.0282388,0.0103579,0.0385969
1086,0.0245395,0.00966165,0.0342012
1087,0.0240696,0.00954813,0.0336179
1088,0.0240321,0.0110496,0.0351015
1089,0.0251229,0.00968482,0.0348078
1090,0.0298882,0.010428,0.0403163
1091,0.022768,0.00985655,0.0326246
1092,0.0240508,0.0101012,0.0341521
1093,0.0236033,0.0100726,0.0336759
1094,0.0233715,0.00976241,0.033134
1095,0.023163,0.0100319,0.0331949
1096,0.023166,0.0101648,0.0333309
1097,0.0266579,0.0118796,0.0385376
1098,0.0303117,0.0117394,0.0420512
1099,0.0345185,0.00994628,0.0444648
1100,0.0300378,0.0100105,0.0400483
1101,0.0241532,0.0117027,0.035856
1102,0.022323,0.00977196,0.0320951
1103,0.0229788,0.00953626,0.0325151
1104,0.0228404,0.0097173,0.0325578
1105,0.0234778,0.00987212,0.03335
1106,0.0228813,0.0116613,0.0345428
1107,0.0225056,0.00973942,0.0322451
1108,0.0272253,0.0142043,0.0414297
1109,0.0268555,0.00977089,0.0366264
1110,0.0384401,0.0119236,0.0503637
1111,0.0279216,0.0115987,0.0395205
1112,0.028477,0.00945686,0.0379339
1113,0.0211682,0.00913643,0.0303047
1114,0.0225729,0.00897268,0.0315457
1115,0.0218298,0.00943583,0.0312657
1116,0.0210736,0.00946805,0.0305417
1117,0.0214094,0.0097424,0.0311519
1118,0.0218672,0.00946294,0.0313302
1119,0.0218172,0.0098048,0.031622
1120,0.0209603,0.0122784,0.033254
1121,0.0225775,0.00975515,0.0323327
1122,0.0210938,0.00940257,0.0304964
1123,0.0219046,0.00948929,0.0313939
1124,0.0226197,0.00978469,0.0324044
1125,0.0208966,0.0096726,0.0305692
1126,0.0247547,0.00951757,0.0342723
1127,0.0211866,0.00954088,0.0307275
1128,0.0206439,0.00945027,0.0300943
1129,0.0205517,0.00947735,0.0300291
1130,0.0216947,0.00934817,0.031043
1131,0.0217046,0.00949849,0.0312032
1132,0.020686,0.00963207,0.0303182
1133,0.0200553,0.00942231,0.0294777
1134,0.0210284,0.00943214,0.0304606
1135,0.0210814,0.00948986,0.0305714
1136,0.0207916,0.00942288,0.0302146
1137,0.0198887,0.00938184,0.0292706
1138,0.0200389,0.00944298,0.029482
1139,0.0205112,0.00958394,0.0300952
1140,0.0267327,0.00972978,0.0364626
1141,0.0196458,0.0102874,0.0299334
1142,0.0204716,0.0116286,0.0321003
1143,0.0202235,0.00977274,0.0299963
1144,0.0274608,0.00906105,0.036522
1145,0.0191205,0.00954509,0.0286657
1146,0.0192704,0.00936186,0.0286323
1147,0.0293871,0.0104399,0.0398272
1148,0.0197656,0.00944668,0.0292123
1149,0.0181277,0.00956065,0.0276885
1150,0.0196347,0.00944394,0.0290788
1151,0.0223975,0.0095985,0.0319961
1152,0.0178709,0.00946243,0.0273647
1153,0.0276897,0.00923533,0.0369252
1154,0.0191165,0.00932352,0.0284401
1155,0.0190688,0.00940891,0.0284778
1156,0.0262553,0.0098203,0.0360757
1157,0.0182766,0.00945338,0.0277301
1158,0.018426,0.00937376,0.0277998
1159,0.0179061,0.00933475,0.0272409
1160,0.0173455,0.00941199,0.0267576
1161,0.017269,0.00937266,0.0266418
1162,0.0172286,0.00935243,0.0265811
1163,0.017586,0.00938693,0.026973
1164,0.0175469,0.00937012,0.0269171
1165,0.0175746,0.0101801,0.0277548
1166,0.0170922,0.00940157,0.0264939
1167,0.0170137,0.00936855,0.0263823
1168,0.0166584,0.00936239,0.0260209
1169,0.0166965,0.00949643,0.0261931
1170,0.0164969,0.00938594,0.0258829
1171,0.0165099,0.00939189,0.0259019
1172,0.016252,0.00939028,0.0256424
1173,0.0161158,0.00928371,0.0253996
1174,0.0162474,0.00933824,0.0255857
1175,0.0159301,0.0093939,0.025324
1176,0.0159514,0.00932849,0.02528
1177,0.0157676,0.00953039,0.0252981
1178,0.0156281,0.00938496,0.0250132
1179,0.0238079,0.00927348,0.0330815
1180,0.0155205,0.009337,0.0248576
1181,0.0155469,0.0092787,0.0248257
1182,0.0153347,0.00936565,0.0247004
1183,0.0257068,0.0094868,0.0351936
1184,0.0275381,0.0140938,0.0416492
1185,0.024759,0.0107031,0.0354622
1186,0.0222588,0.00980946,0.0320684
1187,0.0208985,0.0101975,0.0310961
1188,0.0217376,0.0090354,0.0307731
1189,0.0209207,0.00955301,0.0304738
1190,0.026655,0.00933714,0.0359923
1191,0.0149195,0.0089438,0.0238634
1192,0.0145549,0.00859108,0.023146
1193,0.0140524,0.00877737,0.0228299
1194,0.0134025,0.00851221,0.0219148
1195,0.0141119,0.00857157,0.0226835
1196,0.0137587,0.00841936,0.0221781
1197,0.0137925,0.00871786,0.0225104
1198,0.0140656,0.00919781,0.0232635
1199,0.013476,0.00921539,0.0226914
1200,0.0136244,0.00918195,0.0228064
1201,0.013723,0.0092092,0.0229323
1202,0.0133026,0.00919085,0.0224936
1203,0.0130523,0.00914578,0.0221982
1204,0.0131723,0.00905181,0.0222242
1205,0.0127475,0.00918362,0.0219313
1206,0.012676,0.00912741,0.0218035
1207,0.0128918,0.0091437,0.0220356
1208,0.0127895,0.00913964,0.0219292
1209,0.0126076,0.00915657,0.0217643
1210,0.0127401,0.00945347,0.0221937
1211,0.0124983,0.00911784,0.0216163
1212,0.0122559,0.0089888,0.0212448
1213,0.012174,0.00910519,0.0212793
1214,0.0119973,0.009076,0.0210734
1215,0.0119036,0.00910596,0.0210096
1216,0.0116967,0.0094555,0.0211719
1217,0.0115236,0.00912,0.0206437
1218,0.0109161,0.00906928,0.0199854
1219,0.0110176,0.0090754,0.020093
1220,0.0109798,0.00912139,0.0201013
1221,0.0106164,0.00943324,0.0200497
1222,0.0177152,0.00900831,0.0267236
1223,0.00995757,0.00899249,0.0189501
1224,0.00995529,0.00911552,0.0190709
1225,0.00990068,0.0090928,0.0189936
1226,0.00985917,0.00918756,0.0190468
1227,0.00975088,0.00917413,0.0189251
1228,0.0102848,0.00903884,0.0193238
1229,0.00987183,0.00902276,0.0188947
1230,0.00978336,0.00904794,0.0188314
1231,0.00963251,0.0089638,0.0185964
1232,0.00960315,0.00902113,0.0186244
1233,0.00947378,0.00904858,0.0185224
1234,0.0094276,0.00903953,0.0184672
1235,0.00906115,0.00891552,0.0179768
1236,0.00905938,0.00901923,0.0180787
1237,0.00908169,0.00894666,0.0180284
1238,0.00896244,0.00904353,0.0180061
1239,0.00898445,0.00894415,0.0179287
1240,0.00868535,0.00892126,0.0176067
1241,0.0085485,0.0089563,0.0175049
1242,0.00848957,0.00890632,0.017396
1243,0.00834819,0.00896866,0.0173169
1244,0.0081716,0.00897273,0.0171444
1245,0.00835664,0.00962301,0.0179798
1246,0.00826873,0.00924822,0.0175171
1247,0.00807448,0.00910295,0.0171775
1248,0.00778298,0.00897955,0.0167831
1249,0.00797649,0.0092891,0.0172657
1250,0.00771329,0.00896337,0.0166768
1251,0.00741603,0.00893487,0.016351
1252,0.00745357,0.00897935,0.016433
1253,0.00770352,0.00933554,0.0170391
1254,0.00700076,0.00918276,0.0161836
1255,0.0120608,0.00909556,0.0211564
1256,0.0068657,0.00924893,0.0161147
1257,0.00648525,0.00911369,0.015599
1258,0.00650324,0.00937674,0.0158801
1259,0.00680339,0.00906829,0.0158718
1260,0.00658363,0.00905202,0.0156357
1261,0.00652951,0.00902411,0.0155537
1262,0.00650513,0.0090409,0.0155461
1263,0.00644883,0.0090205,0.0154694
1264,0.00624924,0.00905386,0.0153032
1265,0.00651113,0.0089998,0.015511
1266,0.00628248,0.00902546,0.015308
1267,0.00617274,0.00907982,0.0152526
1268,0.00598996,0.00896525,0.0149553
1269,0.00583916,0.00904985,0.0148891
1270,0.00602217,0.00906188,0.0150841
1271,0.0059339,0.00908392,0.0150179
1272,0.00593526,0.00910999,0.0150453
1273,0.00564904,0.0089378,0.0145869
1274,0.00595191,0.00901148,0.0149635
1275,0.00568962,0.00895037,0.01464
1276,0.00560209,0.00921573,0.0148179
1277,0.00545357,0.00927233,0.014726
1278,0.00540371,0.009152,0.0145558
1279,0.00532275,0.0092296,0.0145524
1280,0.00560106,0.0111558,0.0167782
1281,0.0053371,0.00914806,0.0144853
1282,0.00539299,0.00895368,0.0143468
1283,0.0052609,0.00910372,0.0143647
1284,0.00506434,0.00906558,0.01413
1285,0.00501291,0.00899765,0.0140106
1286,0.00470457,0.00911847,0.0138232
1287,0.00463432,0.00912051,0.0137549
1288,0.00491091,0.00917459,0.0140856
1289,0.00469948,0.00936744,0.014067
1290,0.00459912,0.00952931,0.0141285
1291,0.00445116,0.00929126,0.0137425
1292,0.00484822,0.0091289,0.0139772
1293,0.00435726,0.00909467,0.013452
1294,0.00484354,0.00927775,0.0141214
1295,0.00472367,0.00937235,0.0140961
1296,0.00468423,0.00909239,0.0137767
1297,0.00455362,0.009005,0.0135587
1298,0.00447169,0.00913032,0.0136021
1299,0.004484,0.00935498,0.0138391
1300,0.00444086,0.00931837,0.0137593
1301,0.00408354,0.00925407,0.0133377
1302,0.00405058,0.00934585,0.0133965
1303,0.0039213,0.00998954,0.0139109
1304,0.00422481,0.00916994,0.0133949
1305,0.00870968,0.00945315,0.0181629
1306,0.00415137,0.00926309,0.0134146
1307,0.003704,0.00919464,0.0128987
1308,0.00346876,0.00919214,0.012661
1309,0.00354873,0.00926696,0.0128158
1310,0.0038809,0.00891531,0.0127963
1311,0.00385554,0.00919403,0.0130497
1312,0.00344924,0.00952004,0.0129904
1313,0.0120986,0.00939633,0.021495
1314,0.00344925,0.00901832,0.0124677
1315,0.00345191,0.00924579,0.0126978
1316,0.0120826,0.00973216,0.0218148
1317,0.00352193,0.00906168,0.0125837
1318,0.0027103,0.00932056,0.012031
1319,0.00291036,0.0094706,0.0123811
1320,0.00269657,0.00950475,0.0122014
1321,0.00299997,0.00955689,0.0125569
1322,0.0130272,0.00927383,0.0223011
1323,0.00278741,0.00922161,0.0120091
1324,0.00298223,0.00926267,0.012245
1325,0.00277712,0.00904857,0.0118258
1326,0.0030684,0.00921915,0.0122876
1327,0.00255923,0.00956453,0.0121239
1328,0.00305275,0.00943299,0.0124858
1329,0.00267934,0.00958718,0.0122666
1330,0.00278693,0.0093337,0.0121207
1331,0.00253904,0.00970583,0.012245
1332,0.00267963,0.00929701,0.0119767
1333,0.00265798,0.00940405,0.0120621
1334,0.00248106,0.00932175,0.0118029
1335,0.00222395,0.0093275,0.0115516
1336,0.00246695,0.00932019,0.0117872
1337,0.00240395,0.00927766,0.0116817
1338,0.00232742,0.00963135,0.0119589
1339,0.00204081,0.00968567,0.0117266
1340,0.00189455,0.00936873,0.0112634
1341,0.00237539,0.00971743,0.0120929
1342,0.00226869,0.00938626,0.011655
1343,0.00219635,0.00940068,0.0115971
1344,0.00218974,0.00945872,0.011666
1345,0.00202618,0.00937372,0.0114
1346,0.00190093,0.00936471,0.0112657
1347,0.00211451,0.00944188,0.0115565
1348,0.00213378,0.00939183,0.0115257
1349,0.0018696,0.00961117,0.0114809
1350,0.00175581,0.0096346,0.0113905
1351,0.00168196,0.00948152,0.0111636
1352,0.00177116,0.00976555,0.0115368
1353,0.0106574,0.0095027,0.0201602
1354,0.00153638,0.00969331,0.0112298
1355,0.00139342,0.00962731,0.0110208
1356,0.00163339,0.00981062,0.0114441
1357,0.00145716,0.00935776,0.010815
1358,0.00131603,0.00933149,0.0106476
1359,0.00148999,0.00946317,0.0109532
1360,0.00165641,0.00971257,0.0113691
1361,0.00164243,0.00945494,0.0110975
1362,0.00149002,0.00944667,0.0109368
1363,0.0013573,0.00946683,0.0108242
1364,0.00120088,0.00893699,0.010138
1365,0.00148198,0.00941161,0.0108937
1366,0.00137004,0.00951491,0.010885
1367,0.00134802,0.00951587,0.010864
1368,0.00115463,0.0095468,0.0107015
1369,0.00131362,0.00953124,0.010845
1370,0.00117067,0.00953421,0.010705
1371,0.00123825,0.00942315,0.0106615
1372,0.00129906,0.00954281,0.010842
1373,0.00120275,0.00955235,0.0107552
1374,0.00115023,0.00947325,0.0106236
1375,0.0011157,0.00949686,0.0106127
1376,0.00108799,0.00957705,0.0106863
1377,0.000872714,0.00893119,0.00980397
1378,0.000974013,0.00936257,0.0103367
1379,0.000932423,0.00960091,0.0105334
1380,0.000963054,0.00969997,0.0106631
1381,0.000895054,0.0095066,0.0104017
1382,0.000893613,0.00981782,0.0107115
1383,0.000744175,0.00907591,0.00982017
1384,0.000726625,0.00913599,0.00986273
1385,0.000691895,0.00966773,0.0103597
1386,0.000696465,0.00905611,0.00975268
1387,0.000623955,0.00983013,0.0104541
1388,0.000736754,0.00949956,0.0102364
1389,0.000706185,0.00973496,0.0104412
